,country,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
0,Czechia,,2334.0,,,,2787.0,3404.0,3779.0,3557.0,3566.0,3714.0,3882.0,4266.0,4204.0,4380.0,4463.0,4010.0,4238.0,3427.0,4536.0,2113.0,2136.0,1970.0,1923.0,2092.0,2256.0,2356.0,2193.0,2125.0,2243.0
1,Finland,,,,,,1009.0,993.0,916.0,942.0,971.0,994.0,1018.0,983.0,999.0,1103.0,788.0,894.0,1205.0,1554.0,1626.0,1558.0,1276.0,1116.0,1107.0,932.0,871.0,861.0,913.0,847.0,818.0
2,North Macedonia,,133.0,144.0,224.0,261.0,203.0,207.0,165.0,115.0,144.0,203.0,233.0,249.0,321.0,377.0,368.0,409.0,146.0,261.0,315.0,368.0,271.0,396.0,372.0,386.0,353.0,,285.0,,279.0
3,Slovakia,,1377.0,1461.0,1330.0,1244.0,1125.0,1107.0,1032.0,1202.0,1151.0,1170.0,1342.0,1305.0,1236.0,1278.0,1368.0,1463.0,1603.0,2925.0,3124.0,2356.0,2250.0,2208.0,2149.0,2190.0,,,,,2282.0
4,United Kingdom,,,,,,11220.0,12400.0,13150.0,12270.0,11800.0,11050.0,10100.0,10710.0,10870.0,10180.0,9900.0,9480.0,10790.0,11690.0,13210.0,14390.0,14520.0,15560.0,16940.0,17260.0,17320.0,17130.0,18800.0,17040.0,18570.0
