,country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961
0,Austria,3.6,3.6,3.7,3.6,4.2,3.9,4.1,4.1,4.3,4.0,3.9,4.4,4.4,4.0,3.8,4.1,4.0,4.2,4.3,4.2,4.3,4.2,4.4,4.5,4.3,4.5,4.6,4.7,4.8,4.9,4.8,4.7,4.6,4.8,5.1,5.3,5.0,5.0,5.1,5.2,5.1,5.3,5.4,5.2,5.3,5.5,5.4,5.4,5.2,5.0,5.0,4.8,4.7,4.0,3.1,3.0,2.9,3.0
1,Cyprus,2.7,2.7,2.7,2.7,2.8,2.5,2.6,2.6,2.7,2.6,3.0,2.9,2.9,2.8,2.6,2.5,2.7,2.5,2.5,2.3,2.0,2.0,2.1,2.3,2.2,2.1,2.3,1.9,2.1,2.2,2.2,2.1,1.9,1.9,1.9,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.9,1.5,2.2,2.3,2.3,1.5,2.3
2,Czechia,2.8,2.8,2.8,2.7,2.7,2.6,2.8,2.7,2.7,2.6,2.6,2.6,2.4,2.4,2.3,2.3,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.1,2.1,2.2,2.1,2.1,2.1,2.0,1.9,2.0,1.8,2.3,2.2,2.1,2.1,2.3,2.2,2.2,2.5,2.5,2.3,2.3,2.2,2.0,2.0,2.1,2.0,1.9,1.7,2.0,2.1,2.3,2.0,1.6,1.8,2.0
3,Denmark,4.2,4.2,4.3,4.3,4.3,4.3,4.1,5.0,4.9,4.4,4.5,4.4,4.3,4.4,4.3,4.5,4.4,4.6,4.5,4.0,3.9,3.9,3.8,3.7,3.5,3.3,3.2,2.9,2.8,2.5,2.9,2.8,2.7,2.8,2.6,2.6,2.4,2.2,2.0,1.9,1.7,1.6,1.8,1.6,1.4,1.5,1.1,1.0,0.9,0.7,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.5
4,Finland,1.7,1.8,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,1.9,1.8,1.6,1.5,1.4,1.4,1.3,1.2,1.1,1.9,1.7,1.6,1.5,1.4,1.3,1.2,1.2,1.1,1.0,1.0,0.9,0.9,0.9,0.8,0.9,0.9,1.0,1.1,0.9,0.9,0.9,0.9,0.9,1.0,1.2,0.9,0.8,0.8,0.7,0.7,0.7,0.6,0.6,0.5,0.5,0.4,0.4,0.3
5,France,6.3,6.8,6.9,7.1,7.0,7.1,7.3,7.4,7.3,7.4,7.3,7.6,7.8,7.7,7.9,8.2,8.5,8.6,8.5,7.8,7.9,8.0,8.2,8.6,8.6,8.7,8.9,9.2,10.0,10.2,10.3,10.4,10.6,11.1,11.4,11.9,12.4,12.6,12.9,13.2,13.8,14.6,14.6,15.0,15.1,15.3,15.6,15.8,16.0,16.5,16.9,17.0,17.2,17.4,17.9,18.9,19.7,20.6
6,Germany,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.1,3.2,3.2,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.0,3.0,3.1,3.1,3.0,2.9,3.1,3.0,3.0,3.7,3.7,3.7,3.7,3.3,3.7,3.7,3.8,3.6,3.6,3.8,3.6,3.5,3.5,3.6,3.5,3.1,3.3,3.0,2.9,2.5,2.4,2.4,2.4,2.4,2.6,2.8,2.4,2.1,1.9
7,Hungary,3.3,3.3,3.6,3.4,2.9,3.2,3.2,3.5,3.2,3.2,3.3,3.9,4.5,4.5,4.7,4.6,4.9,4.9,4.1,4.4,4.8,4.6,4.4,3.9,4.3,4.6,4.4,4.3,4.2,3.4,3.1,3.3,3.6,3.8,4.7,4.6,4.9,4.6,5.3,4.8,4.7,4.7,4.9,4.7,4.8,5.3,5.3,5.3,5.2,5.4,4.9,4.8,4.3,4.7,4.9,4.3,4.6,4.3
8,Iceland,2.1,2.1,2.1,2.1,2.0,2.0,2.0,1.9,1.9,1.9,2.1,2.0,2.0,2.0,1.8,1.7,1.6,1.5,1.3,1.3,1.2,1.0,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.9,1.0,1.0,1.1,1.2,1.1,1.0,0.9,0.9,0.9,0.7,0.6,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
9,Israel,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.7,0.7,0.7,0.7,1.5,1.5,1.6,1.7,1.9,1.5,1.4,1.8,1.7,1.9,1.7,2.0,2.3,1.4,2.0,1.7
10,Italy,5.1,4.7,4.6,4.6,4.8,4.8,5.0,4.5,4.5,4.8,5.4,5.7,5.7,5.8,6.2,6.5,6.5,6.9,7.1,6.6,6.7,6.9,7.0,7.2,7.6,7.6,7.9,8.1,8.2,8.3,8.5,8.9,9.4,10.3,11.2,11.5,11.5,12.1,13.2,12.8,13.0,13.5,14.2,15.1,15.9,15.9,16.2,16.4,16.6,16.8,16.9,16.2,16.1,16.0,15.1,15.7,17.2,17.2
11,Luxembourg,4.7,5.0,5.0,5.1,5.1,5.1,5.3,5.3,5.3,5.3,5.3,5.4,5.4,5.4,5.5,5.7,5.8,5.9,5.9,5.4,5.5,5.6,5.6,5.8,5.8,5.9,6.0,6.1,6.7,7.0,7.0,7.0,7.0,7.4,7.6,7.9,8.0,8.1,8.3,8.4,8.6,9.1,9.1,9.3,9.1,9.3,9.3,9.3,9.2,9.5,9.7,9.7,9.8,10.0,10.3,10.7,10.9,11.2
12,Malta,2.3,2.3,2.2,2.0,2.1,2.1,2.1,2.0,2.2,2.5,2.3,2.8,4.2,2.5,2.5,2.5,1.3,1.1,0.9,2.5,2.5,2.1,2.2,2.2,2.1,2.0,2.0,2.0,1.9,1.9,1.9,1.2,1.5,1.2,1.3,1.1,0.8,1.0,0.5,0.6,1.0,0.3,1.4,0.3,0.7,0.3,0.0,0.3,0.8,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.5
